werkzeug      l
boiler        b
stereo        .
labor         c
dart          n
logo          e
idee          f
spots1        m
deckehinten   g
deckevorne    h
lichterkette  z
all           lcefghmnz
decke         gh
lichter       lcdfghmnz
ambientlights lcfmnz
blueled       &
panicled      ^
ymhpoweroff   :
ymhpower      .
ymhpoweron    :.
ymhcd         1
ymhtuner      2
ymhtape       3
ymhwdtv       4
ymhsattv      5
ymhvcr        6
ymh7          7
ymhaux        8
ymhextdec     9
ymhtest       0
ymhtunabcde   /
ymheffect     \
ymhtunplus    +
ymhtunminus   -
ymhvolup      ;;;;;;;;;
ymhvoldown    ,,,,,,,,,
ymhvolmute    _
ymhmenu       #
ymhplus       "
ymhminus      !
ymhtimelevel  =
ymhprgdown    $
ymhprgup      %
ymhsleep      (
ymhp5         )
moviemode :c.f5gh4lnmz
